"releaseStage","operationId","summary","apiDocsUrl","method","path","pathParams","requestBodyParams","responseParams","tags","pythonOperation"
"GA","getDeviceSensorCommand","Returns information about the command's execution, including the status","https://developer.cisco.com/meraki/api-v1/get-device-sensor-command/","get","/devices/{serial}/sensor/commands/{commandId}","serial, commandId","","adminId, commandId, completedAt, createdAt, createdBy, email, errors, name, operation, status","sensor, configure, commands","sensor.getDeviceSensorCommand"
"GA","getDeviceSensorRelationships","List the sensor roles for a given sensor or camera device.","https://developer.cisco.com/meraki/api-v1/get-device-sensor-relationships/","get","/devices/{serial}/sensor/relationships","serial","","livestream, productType, relatedDevices, serial","sensor, configure, relationships","sensor.getDeviceSensorRelationships"
"GA","updateDeviceSensorRelationships","Assign one or more sensor roles to a given sensor or camera device.","https://developer.cisco.com/meraki/api-v1/update-device-sensor-relationships/","put","/devices/{serial}/sensor/relationships","serial","livestream, relatedDevices, serial","livestream, productType, relatedDevices, serial","sensor, configure, relationships","sensor.updateDeviceSensorRelationships"
"GA","getDeviceSwitchPorts","List the switch ports for a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-ports/","get","/devices/{serial}/switch/ports","serial","","accessPolicyNumber, accessPolicyType, adaptivePolicyGroupId, allowedVlans, daiTrusted, enabled, flexibleStackingEnabled, id, iname, isolationEnabled, linkNegotiation, linkNegotiationCapabilities, macAllowList, mirror, mode, model, module, name, peerSgtCapable, poeEnabled, portId, portScheduleId, profile, rstpEnabled, stickyMacAllowList, stickyMacAllowListLimit, stormControlEnabled, stpGuard, tags, type, udld, vlan, voiceVlan","switch, configure, ports","switch.getDeviceSwitchPorts"
"GA","cycleDeviceSwitchPorts","Cycle a set of switch ports","https://developer.cisco.com/meraki/api-v1/cycle-device-switch-ports/","post","/devices/{serial}/switch/ports/cycle","serial","ports","ports","switch, liveTools, ports","switch.cycleDeviceSwitchPorts"
"GA","getDeviceSwitchPortsStatuses","Return the status for all the ports of a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-ports-statuses/","get","/devices/{serial}/switch/ports/statuses","serial, t0, timespan","","active, address, allowedVlans, authenticationStatus, capabilities, cdp, chassisId, clientCount, configOverrides, deviceId, duplex, enabled, errors, isAllocated, isUplink, lldp, managementAddress, managementVlan, nativeVlan, platform, poe, portDescription, portId, portVlan, powerUsageInWh, recv, securePort, sent, spanningTree, speed, status, statuses, systemCapabilities, systemDescription, systemName, total, trafficInKbps, type, usageInKb, version, vlan, voiceVlan, vtpManagementDomain, warnings","switch, monitor, ports, statuses","switch.getDeviceSwitchPortsStatuses"
"GA","getDeviceSwitchPortsStatusesPackets","Return the packet counters for all the ports of a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-ports-statuses-packets/","get","/devices/{serial}/switch/ports/statuses/packets","serial, t0, timespan","","desc, packets, portId, ratePerSec, recv, sent, total","switch, monitor, ports, statuses, packets","switch.getDeviceSwitchPortsStatusesPackets"
"GA","getDeviceSwitchPort","Return a switch port","https://developer.cisco.com/meraki/api-v1/get-device-switch-port/","get","/devices/{serial}/switch/ports/{portId}","serial, portId","","accessPolicyNumber, accessPolicyType, adaptivePolicyGroupId, allowedVlans, daiTrusted, enabled, flexibleStackingEnabled, id, iname, isolationEnabled, linkNegotiation, linkNegotiationCapabilities, macAllowList, mirror, mode, model, module, name, peerSgtCapable, poeEnabled, portId, portScheduleId, profile, rstpEnabled, stickyMacAllowList, stickyMacAllowListLimit, stormControlEnabled, stpGuard, tags, type, udld, vlan, voiceVlan","switch, configure, ports","switch.getDeviceSwitchPort"
"GA","updateDeviceSwitchPort","Update a switch port","https://developer.cisco.com/meraki/api-v1/update-device-switch-port/","put","/devices/{serial}/switch/ports/{portId}","serial, portId","accessPolicyNumber, accessPolicyType, adaptivePolicyGroupId, allowedVlans, daiTrusted, enabled, flexibleStackingEnabled, id, iname, isolationEnabled, linkNegotiation, macAllowList, name, peerSgtCapable, poeEnabled, portScheduleId, profile, rstpEnabled, stickyMacAllowList, stickyMacAllowListLimit, stormControlEnabled, stpGuard, tags, type, udld, vlan, voiceVlan","accessPolicyNumber, accessPolicyType, adaptivePolicyGroupId, allowedVlans, daiTrusted, enabled, flexibleStackingEnabled, id, iname, isolationEnabled, linkNegotiation, linkNegotiationCapabilities, macAllowList, mirror, mode, model, module, name, peerSgtCapable, poeEnabled, portId, portScheduleId, profile, rstpEnabled, stickyMacAllowList, stickyMacAllowListLimit, stormControlEnabled, stpGuard, tags, type, udld, vlan, voiceVlan","switch, configure, ports","switch.updateDeviceSwitchPort"
"GA","getDeviceSwitchRoutingInterfaces","List layer 3 interfaces for a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-routing-interfaces/","get","/devices/{serial}/switch/routing/interfaces","serial","","address, area, assignmentMode, cost, defaultGateway, gateway, interfaceId, interfaceIp, ipv6, isPassiveEnabled, multicastRouting, name, ospfSettings, ospfV3, prefix, subnet, vlanId","switch, configure, routing, interfaces","switch.getDeviceSwitchRoutingInterfaces"
"GA","createDeviceSwitchRoutingInterface","Create a layer 3 interface for a switch","https://developer.cisco.com/meraki/api-v1/create-device-switch-routing-interface/","post","/devices/{serial}/switch/routing/interfaces","serial","address, area, assignmentMode, cost, defaultGateway, gateway, interfaceIp, ipv6, isPassiveEnabled, multicastRouting, name, ospfSettings, ospfV3, prefix, subnet, vlanId","address, area, assignmentMode, cost, defaultGateway, gateway, interfaceId, interfaceIp, ipv6, isPassiveEnabled, multicastRouting, name, ospfSettings, ospfV3, prefix, subnet, vlanId","switch, configure, routing, interfaces","switch.createDeviceSwitchRoutingInterface"
"GA","getDeviceSwitchRoutingInterface","Return a layer 3 interface for a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-routing-interface/","get","/devices/{serial}/switch/routing/interfaces/{interfaceId}","serial, interfaceId","","address, area, assignmentMode, cost, defaultGateway, gateway, interfaceId, interfaceIp, ipv6, isPassiveEnabled, multicastRouting, name, ospfSettings, ospfV3, prefix, subnet, vlanId","switch, configure, routing, interfaces","switch.getDeviceSwitchRoutingInterface"
"GA","updateDeviceSwitchRoutingInterface","Update a layer 3 interface for a switch","https://developer.cisco.com/meraki/api-v1/update-device-switch-routing-interface/","put","/devices/{serial}/switch/routing/interfaces/{interfaceId}","serial, interfaceId","address, area, assignmentMode, cost, defaultGateway, gateway, interfaceIp, ipv6, isPassiveEnabled, multicastRouting, name, ospfSettings, ospfV3, prefix, subnet, vlanId","address, area, assignmentMode, cost, defaultGateway, gateway, interfaceId, interfaceIp, ipv6, isPassiveEnabled, multicastRouting, name, ospfSettings, ospfV3, prefix, subnet, vlanId","switch, configure, routing, interfaces","switch.updateDeviceSwitchRoutingInterface"
"GA","deleteDeviceSwitchRoutingInterface","Delete a layer 3 interface from the switch","https://developer.cisco.com/meraki/api-v1/delete-device-switch-routing-interface/","delete","/devices/{serial}/switch/routing/interfaces/{interfaceId}","serial, interfaceId","","","switch, configure, routing, interfaces","switch.deleteDeviceSwitchRoutingInterface"
"GA","getDeviceSwitchRoutingInterfaceDhcp","Return a layer 3 interface DHCP configuration for a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-routing-interface-dhcp/","get","/devices/{serial}/switch/routing/interfaces/{interfaceId}/dhcp","serial, interfaceId","","bootFileName, bootNextServer, bootOptionsEnabled, code, comment, dhcpLeaseTime, dhcpMode, dhcpOptions, dhcpRelayServerIps, dnsCustomNameservers, dnsNameserversOption, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start, type, value","switch, configure, routing, interfaces, dhcp","switch.getDeviceSwitchRoutingInterfaceDhcp"
"GA","updateDeviceSwitchRoutingInterfaceDhcp","Update a layer 3 interface DHCP configuration for a switch","https://developer.cisco.com/meraki/api-v1/update-device-switch-routing-interface-dhcp/","put","/devices/{serial}/switch/routing/interfaces/{interfaceId}/dhcp","serial, interfaceId","bootFileName, bootNextServer, bootOptionsEnabled, code, comment, dhcpLeaseTime, dhcpMode, dhcpOptions, dhcpRelayServerIps, dnsCustomNameservers, dnsNameserversOption, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start, type, value","bootFileName, bootNextServer, bootOptionsEnabled, code, comment, dhcpLeaseTime, dhcpMode, dhcpOptions, dhcpRelayServerIps, dnsCustomNameservers, dnsNameserversOption, end, fixedIpAssignments, ip, mac, name, reservedIpRanges, start, type, value","switch, configure, routing, interfaces, dhcp","switch.updateDeviceSwitchRoutingInterfaceDhcp"
"GA","getDeviceSwitchRoutingStaticRoutes","List layer 3 static routes for a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-routing-static-routes/","get","/devices/{serial}/switch/routing/staticRoutes","serial","","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, staticRouteId, subnet","switch, configure, routing, staticRoutes","switch.getDeviceSwitchRoutingStaticRoutes"
"GA","createDeviceSwitchRoutingStaticRoute","Create a layer 3 static route for a switch","https://developer.cisco.com/meraki/api-v1/create-device-switch-routing-static-route/","post","/devices/{serial}/switch/routing/staticRoutes","serial","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, subnet","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, staticRouteId, subnet","switch, configure, routing, staticRoutes","switch.createDeviceSwitchRoutingStaticRoute"
"GA","getDeviceSwitchRoutingStaticRoute","Return a layer 3 static route for a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-routing-static-route/","get","/devices/{serial}/switch/routing/staticRoutes/{staticRouteId}","serial, staticRouteId","","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, staticRouteId, subnet","switch, configure, routing, staticRoutes","switch.getDeviceSwitchRoutingStaticRoute"
"GA","updateDeviceSwitchRoutingStaticRoute","Update a layer 3 static route for a switch","https://developer.cisco.com/meraki/api-v1/update-device-switch-routing-static-route/","put","/devices/{serial}/switch/routing/staticRoutes/{staticRouteId}","serial, staticRouteId","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, subnet","advertiseViaOspfEnabled, name, nextHopIp, preferOverOspfRoutesEnabled, staticRouteId, subnet","switch, configure, routing, staticRoutes","switch.updateDeviceSwitchRoutingStaticRoute"
"GA","deleteDeviceSwitchRoutingStaticRoute","Delete a layer 3 static route for a switch","https://developer.cisco.com/meraki/api-v1/delete-device-switch-routing-static-route/","delete","/devices/{serial}/switch/routing/staticRoutes/{staticRouteId}","serial, staticRouteId","","","switch, configure, routing, staticRoutes","switch.deleteDeviceSwitchRoutingStaticRoute"
"GA","getDeviceSwitchWarmSpare","Return warm spare configuration for a switch","https://developer.cisco.com/meraki/api-v1/get-device-switch-warm-spare/","get","/devices/{serial}/switch/warmSpare","serial","","enabled, primarySerial, spareSerial","switch, configure, warmSpare","switch.getDeviceSwitchWarmSpare"
"GA","updateDeviceSwitchWarmSpare","Update warm spare configuration for a switch","https://developer.cisco.com/meraki/api-v1/update-device-switch-warm-spare/","put","/devices/{serial}/switch/warmSpare","serial","enabled, spareSerial","enabled, primarySerial, spareSerial","switch, configure, warmSpare","switch.updateDeviceSwitchWarmSpare"
"GA","updateDeviceWirelessAlternateManagementInterfaceIpv6","Update alternate management interface IPv6 address","https://developer.cisco.com/meraki/api-v1/update-device-wireless-alternate-management-interface-ipv6/","put","/devices/{serial}/wireless/alternateManagementInterface/ipv6","serial","address, addresses, assignmentMode, gateway, nameservers, prefix, protocol","address, addresses, assignmentMode, gateway, nameservers, prefix, protocol","wireless, configure, alternateManagementInterface, ipv6","wireless.updateDeviceWirelessAlternateManagementInterfaceIpv6"
